	Virus	Assay	Type	Sample	Qty	Ct
0	DWV-A	0	Standard	std	10000000000.0	4.17
1	DWV-A	0	Standard	std	10000000000.0	3.84
2	DWV-A	0	Standard	std	100000000.0	11.9
3	DWV-A	0	Standard	std	100000000.0	11.35
4	DWV-A	0	Standard	std	1000000.0	21.18
5	DWV-A	0	Standard	std	1000000.0	21.58
6	DWV-A	0	Standard	std	10000.0	26.07
7	DWV-A	0	Standard	std	10000.0	25.72
8	DWV-A	0	Sample		0.0	50.0
9	DWV-A	0	Sample		0.0	50.0
10	DWV-A	0	Sample	12_127	49500000.0	13.11
11	DWV-A	0	Sample	12_127	42600000.0	13.35
12	DWV-A	0	Sample	12_128	5047.18	28.16
13	DWV-A	0	Sample	12_128	5205.42	28.11
14	DWV-A	0	Sample	12_129	2839.41	29.1
15	DWV-A	0	Sample	12_129	3734.53	28.65
16	DWV-A	0	Sample	12_130	4684.91	28.28
17	DWV-A	0	Sample	12_130	4539.12	28.34
18	DWV-A	0	Sample	12_131	394000000.0	9.71
19	DWV-A	0	Sample	12_131	494000000.0	9.34
20	DWV-A	0	Sample	12_132	1740000.0	18.59
21	DWV-A	0	Sample	12_132	1810000.0	18.52
22	DWV-A	0	Sample	12_133	985000000.0	8.21
23	DWV-A	0	Sample	12_133	1730000000.0	7.29
24	DWV-A	0	Sample	12_134	64800000.0	12.67
25	DWV-A	0	Sample	12_134	60400000.0	12.78
26	DWV-A	0	Sample	12_135	32878.0	25.09
27	DWV-A	0	Sample	12_135	24686.37	25.56
28	DWV-A	0	Sample	12_136	3007.95	29.01
29	DWV-A	0	Sample	12_136	3118.42	28.95
30	DWV-A	0	Sample	12_137	10613.53	26.94
31	DWV-A	0	Sample	12_137	15320.93	26.34
32	DWV-A	0	Sample	12_138	22006.86	25.75
33	DWV-A	0	Sample	12_138	22416.26	25.72
34	DWV-A	0	Sample	12_139	533174.5	20.53
35	DWV-A	0	Sample	12_139	625644.25	20.27
36	DWV-A	0	Sample	12_140	30825.2	25.2
37	DWV-A	0	Sample	12_140	29819.02	25.25
38	DWV-A	0	Sample	12_141	7816.89	27.44
39	DWV-A	0	Sample	12_141	10072.92	27.03
40	DWV-A	0	Sample	12_142	10256.08	27.0
41	DWV-A	0	Sample	12_142	9808.66	27.07
42	DWV-A	0	Sample	12_143	28074.96	25.35
43	DWV-A	0	Sample	12_143	29345.69	25.28
44	DWV-A	0	Sample	12_144	3280000.0	17.55
45	DWV-A	0	Sample	12_144	2940000.0	17.73
46	DWV-A	0	Sample	12_145	428345.16	20.89
47	DWV-A	0	Sample	12_145	486544.13	20.68
48	DWV-A	0	Sample	12_146	3624.56	28.7
49	DWV-A	0	Sample	12_146	3263.2	28.88
50	DWV-A	0	Sample	12_147	1840000000.0	7.19
51	DWV-A	0	Sample	12_147	1450000000.0	7.58
52	DWV-A	0	Sample	12_148	2130000.0	18.26
53	DWV-A	0	Sample	12_148	2320000.0	18.12
54	DWV-A	0	Sample	12_149	91485.77	23.42
55	DWV-A	0	Sample	12_149	84152.35	23.55
56	DWV-A	0	Sample	12_150	4463.65	28.36
57	DWV-A	0	Sample	12_150	4246.48	28.44
58	DWV-A	0	Sample	13_1	1235.04	30.47
59	DWV-A	0	Sample	13_1	1231.47	30.47
60	DWV-A	0	Sample	13_2	68.44	35.21
61	DWV-A	0	Sample	13_2	228.95	33.23
62	DWV-A	0	Sample	13_3	0.0	50.0
63	DWV-A	0	Sample	13_3	0.0	50.0
64	DWV-A	0	Sample	13_4	3583.43	28.72
65	DWV-A	0	Sample	13_4	6416.95	27.77
66	DWV-A	0	Sample	13_5	606401.31	20.32
67	DWV-A	0	Sample	13_5	704460.44	20.07
68	DWV-A	0	Sample	13_6	9575.49	27.11
69	DWV-A	0	Sample	13_6	8179.04	27.37
70	DWV-A	0	Sample	13_7	761161.88	19.95
71	DWV-A	0	Sample	13_7	838261.81	19.79
72	DWV-A	0	Sample	13_8	164181.22	22.46
73	DWV-A	0	Sample	13_8	134099.8	22.79
74	DWV-A	0	Sample	13_9	2310000.0	18.13
75	DWV-A	0	Sample	13_9	2040000.0	18.33
76	DWV-A	0	Sample	13_10	43773.87	24.62
77	DWV-A	0	Sample	13_10	48107.89	24.47
78	DWV-A	0	Sample	13_11	423000000.0	9.59
79	DWV-A	0	Sample	13_11	371000000.0	9.81
80	DWV-A	0	Sample	13_12	53964.77	24.28
81	DWV-A	0	Sample	13_12	51080.96	24.37
82	DWV-A	0	Sample	13_13	2.52	40.62
83	DWV-A	0	Sample	13_13	108.05	34.46
84	DWV-A	0	Sample	13_14	946.93	30.9
85	DWV-A	0	Sample	13_14	860.14	31.06
86	DWV-A	0	Sample	13_15	88365.77	23.47
87	DWV-A	0	Sample	13_15	80812.62	23.62
88	DWV-A	0	Sample	13_16	467000000.0	9.43
89	DWV-A	0	Sample	13_16	658000000.0	8.87
90	DWV-A	0	Sample	13_17	5253.42	28.1
91	DWV-A	0	Sample	13_17	6127.56	27.84
92	DWV-A	0	Sample	13_18	16543.65	26.22
93	DWV-A	0	Sample	13_18	17353.82	26.14
94	DWV-B	1	Standard	std	10000000000.0	7.18
95	DWV-B	1	Standard	std	10000000000.0	7.84
96	DWV-B	1	Standard	std	100000000.0	14.07
